 0.0048437969 -0.0471535146  0.0025247934 -0.0405275635  0.0102054411 -0.0002472107 -0.0180014697 -0.0095821216 -0.0208824573 -0.0380014697  0.0335527411  0.0017475948
-0.0122809872 -0.0265586266  0.0048437969 -0.0471535146  0.0111261749  0.0007112824 -0.0151387579 -0.0088957072 -0.0225852262 -0.0351387579  0.0336858828  0.0024940942
-0.0109030915 -0.0078418173 -0.0122809872 -0.0265586266  0.0149386648  0.0082645380 -0.0315575847 -0.0073317889 -0.0298719064 -0.0515575847  0.0353618345  0.0031583776
 0.0029373225  0.0409362670 -0.0109030915 -0.0078418173  0.0162617752  0.0129262269 -0.0447717725 -0.0075826786 -0.0341845803 -0.0647717725  0.0357259059  0.0027333186
 0.0070675514  0.0235641200  0.0029373225  0.0409362670  0.0135972526  0.0065799835 -0.0316850491 -0.0082426848 -0.0277126683 -0.0516850491  0.0349004027  0.0024156946
-0.0044806997  0.0121114781  0.0070675514  0.0235641200  0.0140252069  0.0038632275 -0.0222025919 -0.0066667125 -0.0250668931 -0.0422025919  0.0356491726  0.0034828458
-0.0054397028 -0.0182789228 -0.0044806997  0.0121114781  0.0134610310  0.0046651007 -0.0248608939 -0.0076600728 -0.0260483001 -0.0448608939  0.0349981461  0.0029355657
-0.0002323883 -0.0310316041 -0.0054397028 -0.0182789228  0.0127309637  0.0038694325 -0.0250504757 -0.0082054647 -0.0250417631 -0.0450504757  0.0347014827  0.0025200219
 0.0035563056 -0.0200257505 -0.0002323883 -0.0310316041  0.0107477852  0.0033386180 -0.0255797094 -0.0103673226 -0.0248855153 -0.0455797094  0.0331225233  0.0013743411
 0.0019717113  0.0799998825  0.0035563056 -0.0200257505  0.0159385507  0.0120295716 -0.0418100716 -0.0076203923 -0.0334630554 -0.0618100716  0.0355485839  0.0028122860
 0.0044823796  0.0407711252  0.0019717113  0.0799998825  0.0150804611  0.0084971109 -0.0343915573 -0.0072363427 -0.0296388299 -0.0543915573  0.0356694661  0.0029954224
 0.0027787370 -0.0081131491  0.0044823796  0.0407711252  0.0124609972  0.0028131983 -0.0225640402 -0.0081088146 -0.0239551784 -0.0425640402  0.0346980822  0.0025900105
-0.0080318559 -0.0417145410  0.0027787370 -0.0081131491  0.0110415467 -0.0001056867 -0.0143255971 -0.0086629141 -0.0214821183 -0.0343255971  0.0339122303  0.0025235591
 0.0058588032 -0.0256956914 -0.0080318559 -0.0417145410  0.0162318883  0.0054302046 -0.0287163908 -0.0046140131 -0.0254200968 -0.0487163908  0.0376525857  0.0041472603
-0.0000637278  0.0138155296  0.0058588032 -0.0256956914  0.0152445324  0.0046156314 -0.0248348001 -0.0054925683 -0.0252684826 -0.0448348001  0.0367133609  0.0039328943
 0.0028444201 -0.0639164073 -0.0000637278  0.0138155296  0.0106988163 -0.0012043818 -0.0148929095 -0.0086126509 -0.0197698974 -0.0348929095  0.0341652478  0.0022949820
 0.0006870047  0.0219572470  0.0028444201 -0.0639164073  0.0162822345  0.0065180993 -0.0292366866 -0.0050033885 -0.0270218976 -0.0492366866  0.0372356943  0.0041208525
-0.0049347200 -0.0364674416  0.0006870047  0.0219572470  0.0113061882  0.0011201992 -0.0176951427 -0.0088299785 -0.0226694902 -0.0376951427  0.0339182984  0.0023742448
 0.0055374223  0.0558182453 -0.0049347200 -0.0364674416  0.0179045978  0.0125358716 -0.0435497114 -0.0054514751 -0.0331509693 -0.0635497114  0.0373498001  0.0037566668
-0.0025386250  0.0604435678  0.0055374223  0.0558182453  0.0152987446  0.0091837573 -0.0339297316 -0.0072636583 -0.0307279187 -0.0539297316  0.0355044958  0.0031496326
-0.0075673667 -0.0859882904 -0.0025386250  0.0604435678  0.0103810391 -0.0028840825 -0.0084201621 -0.0083440442 -0.0184820958 -0.0284201621  0.0340139425  0.0026816050
-0.0030636265 -0.0160147790 -0.0075673667 -0.0859882904  0.0159676351  0.0061480101 -0.0284035182 -0.0052340857 -0.0267210148 -0.0484035182  0.0370293004  0.0040194602
-0.0009149757  0.0171890758 -0.0030636265 -0.0160147790  0.0152303424  0.0078837987 -0.0324872490 -0.0068146172 -0.0289749824 -0.0524872490  0.0359127458  0.0032460411
 0.0078803945  0.0987408586 -0.0009149757  0.0171890758  0.0195118273  0.0154387352 -0.0492757065 -0.0046839592 -0.0360074461 -0.0692757065  0.0380704074  0.0041405869
 0.0043558488  0.0572244334  0.0078803945  0.0987408586  0.0143205385  0.0081408662 -0.0334325168 -0.0080098862 -0.0295604814 -0.0534325168  0.0350208518  0.0026561944
-0.0003067360  0.0003319404  0.0043558488  0.0572244334  0.0141492534  0.0036073751 -0.0226050708 -0.0064075144 -0.0245354162 -0.0426050708  0.0359287946  0.0035204298
 0.0055993188 -0.0038640406 -0.0003067360  0.0003319404  0.0130705970  0.0049618754 -0.0284013334 -0.0082267075 -0.0259918214 -0.0484013334  0.0348403097  0.0024153944
-0.0083351182  0.0184017622  0.0055993188 -0.0038640406  0.0124206461  0.0049543693 -0.0247322153 -0.0090342400 -0.0269430218 -0.0447322153  0.0338595099  0.0023634578
-0.0023716322 -0.1085815979 -0.0083351182  0.0184017622  0.0111689426 -0.0030342945 -0.0096889406 -0.0073230852 -0.0176882295 -0.0296889406  0.0349606794  0.0030150989
 0.0000938400  0.0038406639 -0.0023716322 -0.1085815979  0.0129287758  0.0065117304 -0.0313743359 -0.0090213356 -0.0279292168 -0.0513743359  0.0342666987  0.0020698376
-0.0060883527 -0.0558478891  0.0000938400  0.0038406639  0.0104793444 -0.0006099609 -0.0140726776 -0.0091312273 -0.0209553644 -0.0340726776  0.0335923763  0.0022362728
 0.0010130594 -0.0622473314 -0.0060883527 -0.0558478891  0.0125967118  0.0010584451 -0.0194045246 -0.0072374671 -0.0217317793 -0.0394045246  0.0353445672  0.0029499137
 0.0032527956 -0.0589294218  0.0010130594 -0.0622473314  0.0118628869 -0.0009136046 -0.0154995706 -0.0073279660 -0.0196522917 -0.0354995706  0.0351936618  0.0028900464
 0.0031047886  0.0452453866  0.0032527956 -0.0589294218  0.0161407336  0.0087502216 -0.0348993002 -0.0060616570 -0.0295217523 -0.0548993002  0.0366072717  0.0035413316
 0.0018908485 -0.0098286836  0.0031047886  0.0452453866  0.0129720004  0.0030734662 -0.0227230398 -0.0076010341 -0.0241340896 -0.0427230398  0.0350758079  0.0028590366
 0.0053023249  0.0978784823  0.0018908485 -0.0098286836  0.0181490913  0.0144186400 -0.0469870613 -0.0059163951 -0.0353729266 -0.0669870613  0.0370314889  0.0035840627
 0.0036202888 -0.0198416878  0.0053023249  0.0978784823  0.0113588304  0.0012781232 -0.0194532219 -0.0088189846 -0.0225604887 -0.0394532219  0.0340691026  0.0022533239
-0.0009469955  0.0801733700  0.0036202888 -0.0198416878  0.0179086741  0.0119669344 -0.0399198724 -0.0052370679 -0.0329469479 -0.0599198724  0.0372609338  0.0040715508
 0.0024424448 -0.0509030579 -0.0009469955  0.0801733700  0.0124595636  0.0002587731 -0.0168228672 -0.0070887221 -0.0210169490 -0.0368228672  0.0353359549  0.0030995643
 0.0015194468  0.0043580902  0.0024424448 -0.0509030579  0.0131342390  0.0048841847 -0.0272916137 -0.0081262077 -0.0260570566 -0.0472916137  0.0348267007  0.0025455334
 0.0053878645 -0.0016225500  0.0015194468  0.0043580902  0.0127332056  0.0045672487 -0.0274827596 -0.0084752600 -0.0256775565 -0.0474827596  0.0346153781  0.0023087538
 0.0079005463  0.0318561855  0.0053878645 -0.0016225500  0.0146522514  0.0066906341 -0.0317432763 -0.0070183561 -0.0274586548 -0.0517432763  0.0358559152  0.0029980684
-0.0081721753  0.0514438948  0.0079005463  0.0318561855  0.0131767125  0.0074302818 -0.0295848150 -0.0091199421 -0.0296289186 -0.0495848150  0.0338869745  0.0023506988
-0.0073046226 -0.0602455926 -0.0081721753  0.0514438948  0.0121707214  0.0015848646 -0.0180717756 -0.0079802248 -0.0229899950 -0.0380717756  0.0345565522  0.0028200515
-0.0054652166 -0.0281490618 -0.0073046226 -0.0602455926  0.0137479334  0.0047512059 -0.0255606677 -0.0073452360 -0.0259363489 -0.0455606677  0.0352997807  0.0030355294
 0.0046661538  0.0624144792 -0.0054652166 -0.0281490618  0.0184028992  0.0133388988 -0.0448606814 -0.0051766219 -0.0339724006 -0.0648606814  0.0375728455  0.0039159160
