-0.0107940472  0.0025796872  0.0037430221 -0.0026439731  0.0337343603  0.0074251158 -0.0456984591 -0.0290156999  0.0106516011  0.0570375809
 0.0249061288  0.0109762726  0.0603747507  0.0328273749 -0.0027877479  0.0593496728  0.0325993943 -0.0306959810  0.0541076275 -0.1403866091
 0.0122195132  0.0053713451 -0.0324284197  0.0163359465 -0.0549788135 -0.0463094298  0.0794315734  0.0659122255 -0.0478594656 -0.1224294936
-0.0756419207  0.0061459889 -0.1895105662 -0.0794070621 -0.0058374719 -0.1961918404 -0.0934051620  0.0733516524 -0.1789942864  0.2829160545
 0.0093905528  0.0099495685 -0.0245443896  0.0208746953 -0.0693631862 -0.0399313374  0.0963017803  0.0640443676 -0.0435057735 -0.1752774713
-0.0541476296  0.0090531716 -0.4789643899 -0.0852637396 -0.3474541314 -0.5539362255  0.2858204000  0.4734470161 -0.5414807474 -0.1488000485
-0.0484790210  0.0028453507 -0.2270409589 -0.0492841199 -0.1274142932 -0.2572458457  0.0813788188  0.1952534017 -0.2476888761  0.0161681292
 0.0074393103  0.0047350454 -0.0186698735  0.0139451747 -0.0509860760 -0.0299485915  0.0645037970  0.0395041491 -0.0323864281 -0.1353049712
 0.0319538241  0.0029947828  0.0048938637  0.0334271489 -0.0698407459 -0.0097624835  0.1102751693  0.0500909623 -0.0160565389 -0.2274277988
-0.0446837647 -0.0014962703 -0.2472683618 -0.0625010942 -0.1318520650 -0.2774362095  0.0650872869  0.1932790407 -0.2664438189  0.0390033567
-0.0389880765  0.0001497278  0.0853929655 -0.0202842437  0.1650794322  0.1161592612 -0.2213373183 -0.1865613715  0.1239034854  0.2742196929
-0.0344249826 -0.0089480529  0.0868448031 -0.0152917668  0.1572750588  0.1158893192 -0.2051921064 -0.1771091172  0.1227920697  0.2504273188
 0.0027545314 -0.0078427527  0.0748090222  0.0071341775  0.0577410844  0.0873571757 -0.0761274058 -0.1110918665  0.0863055450 -0.0002398990
 0.0473907815  0.0015105004  0.0366149837  0.0391805683 -0.0763482715  0.0238677573  0.1124790871  0.0156324452  0.0140983705 -0.2999666213
-0.0050566764 -0.0021958679  0.1345986998  0.0071519220  0.1598090453  0.1647000388 -0.1803391420 -0.1944219851  0.1674918884  0.1748541876
 0.0330473090  0.0000000000  0.0763048905  0.0365920662 -0.0046492195  0.0761861131  0.0346142710 -0.0457615970  0.0693266486 -0.1729790459
